STRING ID,DESCRIPTION,ENGLISH,FRENCH / FRANÇAIS,SPANISH / ESPAÑOL,GERMAN / DEUTSCH,ITALIAN / ITALIANO,PORTUGUESE / PORTUGUÊS (BR),PORTUGUESE / PORTUGUÊS (PT),RUSSIAN / РУССКИЙ,GREEK / ΕΛΛΗΝΙΚΑ,TURKISH / TÜRKÇE,DANISH / DANSK,NORWEGIAN (NB) / NORSK BOKMÅL,SWEDISH / SVENSKA,DUTCH / NEDERLANDS,POLISH / POLSKI,FINNISH / SUOMI,JAPANESE / 日本語,SIMPLIFIED CHINESE / 简体中文,TRADITIONAL CHINESE / 繁体中文,KOREAN / 한국어,CZECH / ČEŠTINA,HUNGARIAN / MAGYAR,ROMANIAN / ROMÂNĂ,THAI / ภาษาไทย,BULGARIAN / БЪЛГАРСКИ,עברית / HEBREW, العربية / ARABIC,BOSNIAN / bosanski jezik,Indonesian / Bahasa Indonesia,Afrikaans / Afrikaans,Basque / euskara,Belarusian / беларуская мова,Catalan / català,Chinese / 中文,Estonian / eesti,Icelandic / Íslenska,Latvian / latviešu valoda        ,Lithuanian / lietuvių kalba,Slovak / Slovenčina,Slovenian / Slovenski jezik,Ukrainian / Українська,Vietnamese / Tiếng Việt
CONTEXT_MACHINE_GEAR,[Noun] Transmission gear,Gear,Transmission,Caja de cambios,Gang,Marcia,Marcha,Mudança,Передача,Ταχύτητα,Dişli,Gear,Gir,Växel,Versnelling,Zębatka,Vaihde,ギア,档,檔,변속기,Ozubené kolo,Váltó,Transmisie,เกียร์,Предавка,הילוך,ناقل حركة,Zupčanik,Gigi,rat,Gear,шасцярня,engranatge,齿轮,käik,Gear,zobrats,įranga,Výbava,Gear,шестерня,Hộp số
CONTEXT_MACHINE_HANDLING,[Noun] Vehicle cornering swerving performance,Handling,Tenue de route,Manejo,Handling,Tenuta,Manejo,Manejo,Манёвренность,Κράτημα,Yol Tutuşu,Manøvredygtighed,Manøvrerbarhet,Styrning,Handeling,Zwrotność,Hallinta,ハンドリング,操纵,操縱,핸들링,Ovládání,Kezelhetőség,Control,ควบคุม,Маневреност,היגוי,المناورة,Rukovanje,penanganan,hantering,Handling,зварот,manipulació,处理,käitlemise,meðhöndlun,apstrāde,tvarkymo,Manipulácia,ravnanje,звернення,Sự điều khiển
CONTEXT_MACHINE_SPEED,[Noun],Speed,Vitesse,Velocidad,Geschwindigkeit,Velocità,Velocidade,Velocidade,Скорость,Ταχύτητα,Hız,Fart,Fart,Fart,Snelheid,Prędkość,Vauhti,速度,速度,速度,속도,Rychlost,Sebesség,Viteză,ความเร็ว,Скорост,מהירות,السرعة,Brzina,Kecepatan,spoed,Abiadura,хуткасць,velocitat,速度,kiirus,hraði,ātrums,greitis,rýchlosť,hitrost,швидкість,Tốc độ
CONTEXT_MACHINE_STEERING,[Noun] Steering wheel responsiveness,Steering,Volant,Volante,Lenkung,Sterzo,Condução,Guiar,Отзывчивость руля,Στρίψημο,Direksiyon Hakimiyeti,Styring,Styring,Styrning,Sturing,Sterowanie,Ohjaus,ステアリング,转向,轉向,핸들 반응,Řízení,Kormányzás,Volan,พวงมาลัย,Завиване,היגוי,جودة التوجيه,Upravljanje,Pengemudian,stuur,Zuzendaritza,рулявое кіраванне,govern,操舵,reguleeritav,Stjórnarnefnd,stūres,vairavimas,riadenie,volan,рульове управління,Hệ thống lái
CONTEXT_MACHINE_SUSPENSION,[Noun],Suspension,Suspension,Suspensión,Übersetzung,Sospensione,Suspensão,Suspensão,Подвеска,Ανάρτηση,Süspansiyon,Affjedring,Hjuloppheng,Fjädring,Koppeling,Zawieszenie,Jousitus,サスペンション,悬挂,懸挂,서스펜션,Zavěšení,Felfüggesztés,Suspensie,ห้ามใช้งาน,Окачване,מתלים,نظام التعليق,Ovjes,Penangguhan,opskorting,etetea,падвеска,suspensió,暂停,peatamine,suspension,pārtraukšana,sustabdymas,zavesenie,vzmetenje,підвіска,Huyền phù
CONTEXT_MACHINE_WHEELS,[Noun/Plural] Generic for any machine car plane etc,Wheels,Roues,Ruedas,Räder,Ruote,Rodas,Pneus,Колёса,Ρόδες,Tekerler,Hjul,Hjul,Hjul,Wielen,Koła,Pyörät,乗り物,轮子,輪,바퀴,Kola,Kerék,Roți,ล้อ,Колела,גלגלים,إطارات,Točkovi,roda,wiele,Gurpilak,колы,rodes,车轮,rattad,hjól,Riteņi,ratai,kolesá,kolesa,колеса,bánh xe
CONTEXT_MACHINE_WINGS,[Noun],Wings,Ailes,Alas,Flügel,Ali,Asas,Asas,Крылья,Φτερά,Kanatlar,Vinger,Vinger,Vingar,Vleugels,Skrzydła,Siivet,ウィング,机翼,翼,날개,Křídla,Szárnyak,Aripi,ปีก,Крила,כנפיים,أجنحة,Krila,Sayap,vlerke,Ahotsa,крылцы,ales,翅膀,Wings,Wings,Wings,Sparnai,krídla,Wings,крильця,Cánh
CONTEXT_MEDAL,[Noun],Medal,Médaille,Medalla,Medallie,Medaglia,Medalha,Medalha,Медаль,Μετάλλιο,Madalya,Medalje,Medalje,Medalj,Medaille,Medal,Mitali,メダル,徽章,徽章,메달,Medaile,Érem,Medalie,เหรียญรางวัล,Медал,מדליה,ميدالية,Medalja,Medali,medalje,Domina,медаль,medalla,勋章,medal,Medal,medaļa,medalis,medaily,medalja,медаль,Huy chương
CONTEXT_MEDAL_BRONZE,[Noun],Bronze medal,Médaille de bronze,Medalla de bronce,Bronzemedallie,Medaglia di bronzo,Medalha de Bronze,Medalha de Bronze,Бронзовая медаль,Χάλκινο μετάλλιο,Bronz madalya,Bronzemedalje,Bronzemedalje,Bronsmedalj,Bronzen medaille,Brązowy medal,Pronssimitali,ブロンズメダル,铜徽章,銅徽章,동메달,Bronzová medaile,Bronzérem,Medalie de bronz,เหรียญทองแดง,Бронзов медал,מדליית ארד,ميدالية برونزية,Bronzana Medalja,Medali perunggu,bronsmedalje,Brontzezko domina,бронзавы медаль,medalla de bronze,铜牌,Pronksmedal,Bronze Medal,Bronzas medaļu,Bronzinis medalis,Bronzová medaila,bronasta medalja,бронзова медаль,Huy chương đồng
CONTEXT_MEDAL_GOLD,[Noun],Gold medal,Médaille d'or,Medalla de oro,Goldmedallie,Medaglia d'oro,Medalha de Ouro,Medalha de Ouro,Золотая медаль,Χρυσό μετάλλιο,Altın madalya,Guldmedalje,Guldmedalje,Guldmedalj,Gouden medaille,Złoty medal,Kultamitali,ゴールドメダル,金徽章,金徽章,금메달,Zlatá medaile,Ezüstérem,Medalie de aur,เหรียญทอง,Златен медал,מדליית זהב,ميدالية ذهبية,Zlatna Medalja,Medali emas,Goue medalje,Urrezko domina,залатая медаль,Medalla d'or,金牌,Kuldmedal,Gull medalía,Zelta medaļa,Aukso medalis,Zlatá medaila,Zlata medalja,Золота медаль,Huy chương vàng
CONTEXT_MEDAL_SILVER,[Noun],Silver medal,Médaille d'argent,Medalla de plata,Silbermedallie,Medaglia d'argento,Medalha de Prata,Medalha de Prata,Серебряная медаль,Αργυρό μετάλλιο,Hümüş madalya,Sølvmedalje,Sølvmedalje,Silvermedalj,Zilveren medaille,Srebrny medal,Hopeamitali,シルバーメダル,银徽章,銀徽章,은메달,Stříbrná medaile,Aranyérem,Medalie de argint,เหรียญเงิน,Сребърен медал,מדליית כסף,ميدالية فضية,Srebrna Medalja,Medali perak,silwermedalje,Zilarrezko domina,Серебряная медаль,medalla de plata,银牌,Hõbemedal,Silver Medal,Sudraba medaļu,Sidabrinis medalis,Strieborná medaila,Srebrna medalja,Срібна медаль,Huy chương bạc
CONTEXT_METAL_BRONZE,[Noun],Bronze,Bronze,Bronce,Bronze,Bronzo,Bronze,Bronze,Бронза,Χαλκός,Bronz,Bronze,Bronze,Brons,Brons,Brąz,Pronssi,銅,銅,青铜,동,Bronz,Bronz,Bronz,ทองแดง,Бронз,ארד,برونز,Bronza,Perunggu,brons,Brontzezko,бронза,bronze,青铜,pronks,Bronze,bronza,bronza,bronz,bronasta,бронза,huy chương đồng
CONTEXT_METAL_COIN,[Noun],Coin,Pièce,Moneda,Münze,Moneta,Moeda,Moeda,Монета,Κέρμα,Para,Mønt,Mynt,Mynt,Munt,Moneta,Kolikko,硬貨,硬币,硬幣,동전,Mince,Érme,Monedă,เหรียญ,Монета,מטבע,قطعة نقود,Novčić,Koin,Munt,txanpon,манета,moneda,硬币,münt,Coin,monēta,moneta,mince,Coin,монета,Đồng tiền
CONTEXT_METAL_GOLD,[Noun],Gold,Or,Oro,Gold,Oro,Ouro,Ouro,Золото,Χρυσός,Altın,Guld,Guld,Guld,Goud,Złoto,Kulta,金,金,金,금,Zlato,Arany,Aur,ทอง,Злато,זהב,ذهب,Zlato,Emas,Goud,Gold,золата,or,金子,kuld,Gold,Zelts,Auksas,zlato,zlato,золото,Vàng
CONTEXT_METAL_INGOT,[Noun] Cast shape of solid metal in bank vaults,Ingot,Lingot,Lingote,Barren,Lingotto,Barra,Lingote,Слиток,Πλίνθωμα,Külçe,Metalbarre,Barre,Tacka,Staaf,Sztabka,Harkko,延べ棒,铁块,金屬塊,주괴,Ingot,Tömb,Lingou,ก้อนโลหะ,Кюлче,מטיל,سبيكة معدنية,Poluga,batang logam,baar,ingot,даўбешка,lingot,锭,valand,rusl,stienis,liejinys,ingot,ingot,болванка,phôi
CONTEXT_METAL_PLATINUM,[Noun],Platinum,Platine,Platino,Platin,Platino,Platina,Platina,Платина,Πλατίνα,Platin,Platin,Platina,Platina,Platinum,Platyna,Platina,白金,白金,白金,백금,Platina,Platina,Platină,แพลททินัม,Платина,פלטינה,بلاتين,Platina,Platinum,Platinum,Platinozko,плацінавы,platí,铂,plaatina,Platinum,platīns,platina,platina,Platina,платиновий,bạch kim
CONTEXT_METAL_SILVER,[Noun],Silver,Argent,Plata,Silber,Argento,Prata,Prata,Серебро,Ασήμι,Gümüş,Sølv,Sølv,Silver,Zilver,Srebro,Hopea,銀,銀,銀,은,Stříbro,Ezüst,Argint,เงิน,Сребро,כסף,فضة,Srebro,Perak,silwer,Silver,срэбра,plata,银,hõbe,silfur,Sudrabs,sidabras,striebro,Srebrna,срібло,Bạc
CONTEXT_PLACE_CASTLE,[Noun],Castle,Château,Castillo,Schloss,Castello,Castelo,Castelo,Замок,Κάστρο,Kale,Slot,Slott,Slott,Kasteel,Zamek,Linna,城,城,城堡,성,Hrad,Kastély,Castel,ปราสาท,Замък,טירה,قلعة,Zamak,Kastil,Castle,gaztelua,замак,castell,城堡,loss,Castle,pils,pilis,hrad,grad,замок,Lâu đài
CONTEXT_PLACE_CAVE,[Noun],Cave,Caverne,Cueva,Höhle,Caverna,Gruta,Gruta,Пещера,Σπηλιά,Mağara,Grotte,Grotte,Grotta,Grot,Jaskinia,Luola,洞窟,洞穴,洞穴,동굴,Jeskyně,Barlang,Peșteră,ถ้ำ,Пещера,מערה,كهف,Pećina,Gua,Cave,koba,пячора,cova,洞穴,koobas,Cave,ala,urvas,Jaskyňa,jama,печера,Hang
CONTEXT_PLACE_DUNGEON,[Noun] Underground prison,Dungeon,Donjon,Calabozo,Kerker,Segreta,Masmorra,Masmorra,Подземелье,Μπουντρούμι,Zindan,Fangekælder,Fangehull,Fängelsehåla,Kerker,Loch,Vankityrmä,ダンジョン,地下城,地下城,던전,Dungeon,Tömlöc,Temniță,ดันเจียน,Тъмница,מבוך,زنزانة,Tamnica,penjara gelap bawah tanah,Dungeon,ziega,вязніца,masmorra,地下城,vangikoobas,dýflissu,apakšzemes cietums,belangė,žalár,Dungeon,темниця,ngục tối
CONTEXT_PLACE_INN,[Noun] Hosted stay building for travellers,Inn,Auberge,Posada,Herberge,Locanda,Albergue,Albergue,Постоялый двор,Ταβέρνα,Han,Værtshus,Vertshus,Värdshus,Herberg,Zajazd,Majatalo,宿,客栈,客棧,여관,Hospoda,Fogadó,Han,โรงเตี๊ยม,Странноприемница,פונדק,نزلْ,Gostionica,penginapan,herberg,Inn,гасцініца,posada,客栈,kõrts,gistiheimili,krogs,užeiga,hostinec,gostilna,готель,nhà trọ
CONTEXT_PLACE_PLANET,[Noun],Planet,Planète,Planeta,Planet,Pianeta,Planeta,Planeta,Планета,Πλανήτης,Gezegen,Planet,Planet,Planet,Planeet,Planeta,Planeetta,惑星,行星,行星,행성,Planeta,Bolygó,Planetă,ดาวเคราะห์,Планета,כוכב-לכת,كوكب,Planeta,planit,Planet,Planet,планета,planeta,行星,planeet,Planet,planēta,planeta,planéta,Planet,планета,hành tinh
CONTEXT_PLACE_PLANET_EARTH,[Noun],Earth,Planète Terre,Tierra,Erde,Terra,Terra,Terra,Земля,Γη,Dünya,Jorden,Jorden,Jorden,Aarde,Ziemia,Maa,地球,地球,地球,지구,Země,Föld,Pământ,โลก,Земя,כדור-הארץ,الأرض,Zemlja,Bumi,aarde,Lurra,зямля,terra,地球,Maa,Earth,Zeme,žemė,Krajina,Zemlja,земля,Trái đất
CONTEXT_PLACE_SPACE,[Noun] Interstellar space not volumetric space,Space,Espace,Espacio,Raum,Spazio,Espaço,Espaço,Космос,Διάστημα,Uzay,Rum,Rom,Rymd,Ruimte,Kosmos,Avaruus,宇宙,太空,太空,우주,Vesmír,Űr,Spațiu,อวกาศ,Космос,חלל,الفضاء,Svemir,Ruang,ruimte,Espazioa,прастору,espai,空间,ruum,Space,telpa,erdvė,priestor,Vesolje,простір,Không gian
CONTEXT_PLACE_SPACESHIP,[Noun],Spaceship,Vaisseau spatial,Nave espacial,Raumschiff,Nave spaziale,Nave espacial,Nave espacial,Космический корабль,Διαστημόπλοιο,Uzay Gemisi,Rumskib,Romskip,Rymdskepp,Ruimteschip,Statek kosmiczny,Avaruusalus,宇宙船,太空船,太空船,우주선,Vesmírná loď,Űrhajó,Navetă spațială,ยานอวกาศ,Космически кораб,חללית,مركبة فضائية,Svemirski Brod,kapal angkasa,ruimtetuig,espazio,касмічны карабель,astronau,飞船,kosmoselaev,geimskip,kosmosa kuģis,erdvėlaivis,Vesmírna loď,vesoljska ladja,космічний корабель,Tàu không gian
CONTEXT_STORY,[Noun],Story,Histoire,Historia,Geschichte,Storia,História,História,История,Ιστορία,Hikaye,Historie,Historie,Historia,Verhaal,Historia,Tarina,ストーリー,故事,故事,이야기,Příběh,Történet,Poveste,เนื้อเรื่อง,История,סיפור,قصة,Priča,Cerita,storie,Story,гісторыя,història,故事,lugu,Story,stāsts,istorija,príbeh,zgodba,історія,Câu chuyện
CONTEXT_STORY_ADVENTURE,[Noun],Adventure,Aventure,Aventura,Abenteuer,Avventura,Aventura,Aventura,Приключение,Περιπέτεια,Macera,Eventyr,Eventyr,Äventyr,Avondtuur,Przygoda,Seikkailu,アドベンチャー,冒险,冒險,모험,Dobrodružství,Kaland,Aventură,การผจญภัย,Приключение,הרפתקאה,مغامرة,Avantura,Petualangan,avontuur,Abentura,прыгода,aventura,冒险,seiklus,ævintýri,piedzīvojums,nuotykis,dobrodružstvo,Adventure,пригода,Cuộc phiêu lưu
CONTEXT_STORY_CHAPTER,[Noun],Chapter,Chapitre,Capítulo,Kapitel,Capitolo,Capítulo,Capítulo,Глава,Κεφάλαιο,Bölüm,Kapitel,Kapitel,Kapitel,Hoofdstuk,Rozdział,Luku,チャプター,章,章,장,Kapitola,Fejezet,Capitol,บทที่,Глава,פרק,فصل,Poglavlje,Bab,Hoofstuk,kapitulua,кіраўнік,Capítol,章节,peatükk,kafli,nodaļa,skyrius,kapitola,Odsek,глава,Chương
CONTEXT_STORY_PAGE,[Noun],Page,Page,Página,Seite,Pagina,Página,Página,Страница,Σελίδα,Sayfa,Side,Side,Sida,Pagina,Strona,Sivu,ページ,页,頁,쪽,Stránka,Oldal,Pagină,หน้า,Страница,עמוד,صفحة,Stranica,Halaman,Page,page,старонка,pàgina,页,lehekülg,Page,Lappuse,puslapis,strana,stran,сторінка,Trang
CREDITS_GAME,,Game,Jeu,Juego,Spiel,Gioco,Jogo,Jogo,Игра,Παιχνίδι,Oyun,Spil,Spill,Spel,Spel,Gra,Peli,ゲーム,游戏,游戲,게임,Hra,Játék,Joc,เกม,Игра,משחק,لعبة,Igra,Permainan,game,Game,гульні,joc,游戏,mäng,Game,spēle,žaidimas,Hra,igra,гри,trò chơi
CREDITS_GAME_DEVELOPMENT,,Game development,Développement de jeu,Desarrollo de juegos,Spielentwicklung,Sviluppo del gioco,Desenvolvimento do jogo,Desenvolvimento de jogo,Разработка игры,Δημιουργία παιχνιδιού,Oyun Geliştirme,Spiludvikling,Spillutvikeling,Spelutveckling,Spelontwikkeling,Tworzenie gry,Pelinkehitys,ゲーム開発,游戏开发 ,游戲開發,게임 개발,Vyvíjení hry,Játékfejlesztés,Dezvoltarea jocului,การพัฒนาเกม,Разработка,פיתוח משחק,تطوير اللعبة,Razvoj Igre,pengembangan game,game ontwikkeling,Game-garapena,распрацоўка гульняў,El desenvolupament de el joc,游戏开发,mängu areng,Game þróun,Spēle attīstība,žaidimų kūrimas,vývoj hry,razvoj igre,розробка ігор,Sự phát triển trò chơi
CREDITS_GAME_DEVELOPER,[Default male],Game developer,Développeur de jeu,Desarrollador de juegos,Spielentwickler,Sviluppatore del gioco,Desenvolvedor de jogo,Desenvolvedor de jogo,Игровой разработчик,Δημιουργός παιχνιδιού,Oyun Geliştirici,Spiludvikler,Spillutvikler,Spelutvecklare,Spelontwikkelaar,Twórca gry,Pelinkehittäjä,ゲーム開発者,游戏开发者  ,遊戲開發者,게임 개발자,Vývojář,Játékfejlesztő,Dezvoltatorul jocului,นักพัฒนาเกม,Разработчик,מפתח המשחק,مطور اللعبة,Developer,pengembang game,spel ontwikkelaar,Game sustatzailearen,распрацоўшчык гульні,desenvolupador de jocs,游戏开发者,Mäng arendaja,leikur verktaki,Spēļu izstrādātāju,Žaidimo kūrėjas,vývojár hra,igra razvijalec,розробник гри,Nhà phát triển game
CREDITS_DEVELOPED_BY,,Developed by,Développé par,Desarrollado por,Entwickelt von,Sviluppato da,Desenvolvido por,Desenvolvido por,Разработано,Φτιάχτηκε από:,Geliştiren,Udviklet af,Utviklet av,Utvecklat av,Ontwikkeld door,Stworzono przez,Kehittäjä,開発,游戏开发由  ,游戲開發由,개발자,Vytvořeno ,Készítette,Dezvoltat de către,พัฒนาโดย,Разработено от,פותח על-ידי,صنعت من قبل,Razvijeno od,Dikembangkan oleh,Ontwikkel deur,garatua,распрацавана,Desenvolupat per,由开发,Arendatud,Þróað af,Izstrādāja,Sukurta,Vyvinutý,razvil,розроблено,Được phát triển bởi
CREDITS_PRODUCTION,,Production,Production,Producción,Produktion,Produzione,Produção,Produção,Производство,Παραγωγή:,Prodüksiyon,Produktion,Produksjon,Produktion,Productie,Produkcja,Tuotanto,製作,制作  ,制作,제작,Produkce,Produckció,Producție,ฝ่ายการผลิต,Продукция,הפקה,الإنتاج,Produkcija,Produksi,produksie,Produkzioaren,вытворчасць,producció,生产,Tootmine,framleiðslu,ražošana,Gamyba,výroba,proizvodnja,виробництво,Sản xuất
CREDITS_PRODUCER,[Default male],Producer,Producteur,Productor,Produzent,Produttore,Produtor,Produtor,Продюсер,Παραγωγός:,Yapımcı,Producer,Produsent,Producent,Producer,Producent,Tuottaja,プロデューサー,监制  ,監制,제작자,Producent,Producer,Producător,โปรดิวเซอร์,Продуцент,מפיק,منتج,Producent,Produsen,produsent,Ekoizle,прадзюсер,Productor,制片人,tootja,Leikstjóri,ražotājs,gamintojas,producent,producent,продюсер,người sản xuất
CREDITS_PUBLISHER,[Default male],Publisher,Éditeur,Editor,Publisher,Editore,Publicadora,Distribuidora,Издатель,Εκδότ*ς,Yayıncı,Forlag,Utgiver,Förläggare,Uitgever,Wydawca,Julkaisija,著作,出版商,出版商,배급,Vydavatel,Kiadó,Distribuitor,ฝ่ายขาย,Издател,מפיץ,ناشر,Izdavač,Penerbit,uitgewer,Argitaletxe,выдавец,editor,出版者,kirjastaja,Útgefandi,izdevējs,Leidėjas,Vydavateľ,Založba,видавець,nhà phát hành
CREDITS_DIRECTOR,[Default male],Director,Directeur,Director,Regisseur,Direttore,Diretor,Diretor,Режиссёр,Διεύθυνση,Yönetmen,Spilinstruktør,Regissør,Director,Director,Kierownik projektu,Ohjaaja,監督,总监,導演,감독,Ražisér,Rendező,Director,ผู้กำกับ,Режисьор,במאי,المخرج,Režija,Direktur,direkteur,zuzendari,дырэктар,Director,导演,direktor,Leikstjóri,direktors,direktorius,riaditeľ,direktor,директор,Giám đốc
CREDITS_LEAD,,Lead,Chef,Jefe,Chef,Capo,Líder,Líder,Руководитель,Lead,Baş,Hovedansvarlig,Hovedansvarlig,Huvudansvarig,Lead,Główny,Johto,リード,领导,領頭,총책임자,Vedení,Vezető,Principal,หัวหน้า,Главен,מוביל,الرائد,Vodsvo,Memimpin,lood,Berun,свінец,Dirigir,带领,Lead,Lead,Lead,Vadovauti,Viesť,svinec,Вести,Chì
CREDITS_ASSISTANT,,Assistant,Assistant,Asistente,Assistenz,Assistente,Assistente,Assistente,Заместитель,Βοηθός,Asistan,Assistent,Assistent,Assistent,Assistent,Asystent,Apulais,アシスタント,助理  ,助理,보조,Asistant,Segéd,Asistent,ผู้ช่วย,Помощник,עוזר,المساعد,Asistent,Asisten,assistent,laguntzailea,памочнік,assistent,助手,assistent,aðstoðarmaður,palīgs,Asistentas,pomocník,pomočnik,помічник,Phụ tá
CREDITS_ASSOCIATE,,Associate,Associé,Asociado,Mitarbeiter,Associato,Associado,Associado,Партнёр,Associate,Yardımcı,Associeret,Partner,Partner,Associate,Współpracownik,Kumppani,協力,副,副,협력,Partner,Segéd,Asociat,ร่วมสรัาง,Сътудник,שותף,الشريك,Saradnik,Rekan,Mede,elkartua,асацыіраваны,associat,联系,partner,Associate,partneris,Bendradarbis,spolupracovník,sodelavec,асоційований,kết hợp
CREDITS_SENIOR,,Senior,Senior,Senior,Senior,Senior,Sênior,Sénior,Старший,Senior,Kıdemli,Senior,Senior,Senior,Senior,Starszy,Vanhempi,シニア,高级,高級,시니어,Senior,Senior,Senior,ซีเนียร์,Старши,ותיק,الأعلى,Senior,Senior,Senior,Senior,старэйшы,Major,高级的,vanem,eldri,vecākais,vyresnysis,senior,Starejši,старший,Cao cấp
CREDITS_JUNIOR,,Junior,Junior,Junior,Junior,Junior,Júnior,Júnior,Младший,Junior,Kıdemsiz,Junior,Junior,Junior,Junior,Młodszy,Nuorempi,ジュニア,初级,初級,주니어,Junior,Junior,Junior,จูเนียร์,Младши,צעיר,مستجد,junior,Muda,junior,Junior,юніёр,menor,初级,juunior,junior,jaunākais,Jaunesnysis,junior,Mlajši,юніор,Trẻ em
CREDITS_CHIEF_TECH_OFFICER,,Chief Technical Officer,Directeur de la technologie,Director de tecnología,Technischer Direktor,Direttore tecnico in capo,Diretor-Chefe de Tecnologia,Diretor-Chefe de tecnologia,Главный технический директор,Διευθύνων Τεχνικός Σύμβουλος,Teknoloji Yöneticisi,Teknisk Chef,Teknisk sjef,Utvecklingsansvarig,Chief Technical Officer,Dyrektor działu technicznego,Teknologiavastaava,最高技術責任者,首席技术官,首席技術官,최고 기술 책임자,Hlavní technický ředitel,Vezető műszaki igazgató,Director tehnic șef,หัวหน้าฝ่ายเทคนิก,Главен технически директор,מוביל-טכני,كبير الموظفين الفنيين,Glavni Tehnički Direktor,Chief Technical Officer,Hoof Tegniese Beampte,Chief Officer teknikoa,галоўны інжынер,Director de Tecnologia,首席技术官,Tehniline juht,Tæknifulltrúi,Galvenais tehniskais darbinieks,Technikos vadovas,Technický riaditeľ,Chief Technical Officer,головний інженер,giám đốc kỹ thuật
CREDITS_TECHNICAL_DIRECTOR,[Default male],Technical Director,Directeur Technique,Director técnico,Technischer Direktor,Direttore tecnico,Diretor Técnico,Diretor de tecnologia,Технический директор,Τεχνικός Διευθυντής,Teknik Yönetici,Teknisk Instruktør,Teknisk Instruktør,Teknisk ledare,Technical director,Dyrektor techniczny,Tekninen ohjaaja,技術監督,技术主任 ,技術主任,기술 감독,Technický ředitel,Műszaki igazgató,Director tehnic,ผู้กำกับฝ่ายเทคนิก,Технически директор,במאי-טכני,المخرج الفني,Tehnički Direkotr,Direktur teknis,tegniese Direkteur,zuzendari teknikoa,тэхнічны дырэктар,Director tècnic,技术总监,Tehnikadirektor,Tæknistjóri,Tehniskais direktors,Techninis direktorius,Technický riaditeľ,Tehnični direktor,Технічний директор,Giám đốc kĩ thuật
CREDITS_CREATIVE_DIRECTOR,[Default male],Creative Director,Directeur Créatif,Director creativo,Kreativdirektor,Direttore creativo,Diretor Criativo,Diretor de criação,Креативный директор,Δημιουργικό:,Yaratıcı Yönetmen,Kreativ Instruktør,Kreativ Instruktør,Creative director,Creative director,Dyrektor kreatywny,Luova ohjaaja,クリエイティブディレクター,创意总监,創意總監,크리에이티브 감독,Kreativní režisér,Kreatív igazgató,Director creativ,หัวหน้าฝ่ายครีเอทีฟ,Творчески директор,במאי-קריאטיב,المخرج الإبداعي,Kreativni Direktor,Sutradara kreatif,Kreatiewe direkteur,Creative zuzendaria,крэатыўны дырэктар,Director creatiu,创意总监,loovjuht,Creative Director,Radošais direktors,kūrybinis direktorius,Kreatívny režisér,kreativni direktor,Креативний директор,Giám đốc sáng tạo
CREDITS_ANIMATION_DIRECTOR,[Default male],Animation Director,Directeur d'Animation,Director de animación,Animationsdirektor,Direttore dell'animazione,Diretor de Animação,Diretor de animação,Режиссёр анимации,Υπεύθυνος Κινουμένων Σχεδίων,Animasyon Yönetmeni,Animationsintruktør,Animasjonsinstruktør,Animationsledare,Animation director,Dyrektor animacji,Animaatio-ohjaaja,アニメーション監督,动画总监,動畫總監,애니메이션 감독,Animátor,Animációs rendező,Director de animație,ผู้กำกับฝ่ายอนิเมชั่น,Директор на анимациите,במאי-אנימציה,مخرج التحريك,Direktor Animacije,Direktur animasi,animasie Direkteur,Animazio zuzendaria,рэжысёр анімацыі,director d'animació,动画导演,animarežissöör,fjör Leikstjóri,Animācijas režisors,Animacijos direktorius,animácie Director,animacija direktor,режисер анімації,Giám đốc hình ảnh động
CREDITS_ART_DIRECTOR,[Default male],Art Director,Directeur Artistique,Director artístico,Kunstdirektor,Direttore artistico,Diretor de Arte,Diretor de arte,Арт-директор,Καλλιτεχνική Διεύθυνση,Sanat Yönetmeni,Kunstinstruktør,Kunstinstruktør,Art director,Art director,Dyrektor artystyczny,Taideohjaaja,美術監督,美术总监 ,美術總監,아트 감독,Umělec,Művészeti rendező,Director artistic,หัวหน้าฝ่ายศิลป์,Художествен директор,אחראי-גרפיקה,مخرج الفن,Umjetnički Direktor,Art Director,Kunshoof,Arte zuzendaria,Арт-дырэктар,Director artístic,艺术总监,Art Director,Listrænn stjórnandi,Mākslas direktors,Meno direktorius,Umelecký vedúci,Art direktor,Арт-директор,Giám đốc nghệ thuật
CREDITS_AUDIO_DIRECTOR,[Default male],Audio Director,Directeur Sonore,Director de sonido,Audiodirektor,Direttore audio,Diretor de Som,Diretor de som,Аудио-директор,Ηχητική Διεύθυνση,Ses Yönetmeni,Lydinstruktør,Lydinstruktør,Audio director,Audio director,Dyrektor udźwiękowienia,Ääniohjaaja,音響監督,音乐总监 ,音樂總監,오디오 감독,Audio režisér,Hangmérnök,Director audio,หัวหน้าฝ่ายเสียง,Директор на звука,במאי-אודיו,مخرج الصوت,Direktor Zvuka,Direktur Audio,Audio Direkteur,Audio zuzendaria,аўдыё дырэктар,Directora d'àudio,音频总监,Audio direktor,Audio Leikstjóri,Audio direktore,Garso direktorius,audio Director,Avdio direktor,Аудіо директор,Giám đốc âm thanh
